RA.         DEC         MAG   Epoch    RA        DEC       Title  
21.132150, +81.135100, 6.15, 2000.00, -00.009, +00.000,  203501 
21.225630, -09.191000, 5.99, 2000.00, -00.025, -00.026,  203525 
21.335440, -82.405900, 6.38, 2000.00, +00.018, +00.000,  203532 
21.242080, -46.365400, 6.31, 2000.00, +00.042, -00.022,  203548 
21.225360, +06.484000, 5.16, 2000.00, +00.056, +00.010,  203562 
21.203350, +60.452500, 6.11, 2000.00, -00.040, -00.001,  203574 
21.242480, -41.002400, 5.77, 2000.00, +00.031, +00.000,  203585 
21.262660, -65.215800, 4.22, 2000.00, +00.079, +00.799,  203608 
21.224190, +30.183500, 6.05, 2000.00, +00.015, +00.004,  203630 
21.240960, -20.510700, 5.41, 2000.00, -00.007, -00.125,  203638 
21.240790, -22.444900, 6.38, 2000.00, -00.028, -00.003,  203639 
21.220040, +49.232000, 5.69, 2000.00, +00.034, +00.067,  203644 
21.224690, +38.380300, 6.63, 2000.00, +00.004, -00.024,  203696 
21.241150, -12.524100, 5.49, 2000.00, +00.091, +00.008,  203705 
21.261540, -54.393800, 6.12, 2000.00, +00.004, +00.036,  203760 
21.232300, +37.242400, 6.58, 2000.00, +00.046, +00.025,  203784 
21.235880, +24.162700, 5.71, 2000.00, +00.136, +00.022,  203803 
21.242460, +10.102700, 6.35, 2000.00, +00.072, +00.021,  203842 
21.245170, -03.235400, 6.36, 2000.00, -00.006, -00.053,  203843 
21.234830, +37.210500, 6.47, 2000.00, -00.009, -00.007,  203857 
21.240740, +25.184400, 6.15, 2000.00, +00.039, +00.000,  203858 
21.251310, -09.445500, 5.70, 2000.00, +00.024, -00.171,  203875 
21.284490, -69.301900, 5.34, 2000.00, +00.075, -00.047,  203881 
21.242310, +24.314400, 6.32, 2000.00, +00.033, +00.000,  203886 
21.243400, +26.102800, 5.68, 2000.00, +00.048, +00.002,  203925 
21.251700, -03.332400, 5.49, 2000.00, -00.008, -00.065,  203926 
21.262290, -37.494600, 5.63, 2000.00, +00.163, -00.012,  203949 
21.332060, -80.022100, 6.47, 2000.00, +00.006, -00.012,  203955 
21.270160, -42.325200, 5.51, 2000.00, -00.049, +00.017,  204018 
21.255150, +00.320400, 6.46, 2000.00, +00.040, +00.013,  204041 
21.264000, -22.244100, 3.74, 2000.00, +00.001, +00.023,  204075 
21.262810, +01.061200, 6.13, 2000.00, +00.113, -00.163,  204121 
21.245550, +49.192400, 6.58, 2000.00, -00.015, -00.007,  204131 
21.271480, -21.114600, 5.78, 2000.00, -00.026, -00.030,  204139 
21.251960, +46.425200, 5.60, 2000.00, +00.195, +00.048,  204153 
21.254700, +36.400300, 5.94, 2000.00, +00.006, -00.005,  204172 
21.262670, +19.223200, 6.07, 2000.00, +00.081, +00.014,  204188 
21.290030, -53.422100, 6.39, 2000.00, +00.081, -00.025,  204228 
21.281390, -11.340600, 6.61, 2000.00, +00.009, -00.048,  204363 
21.284340, -21.482600, 4.51, 2000.00, +00.138, -00.006,  204381 
21.290380, -31.141900, 6.50, 2000.00, +00.022, -00.011,  204394 
21.272140, +37.070000, 5.31, 2000.00, +00.000, +00.002,  204403 
21.265160, +48.500600, 5.31, 2000.00, +00.060, +00.023,  204411 
21.274010, +27.363100, 5.41, 2000.00, +00.041, +00.018,  204414 
21.264500, +52.535500, 6.03, 2000.00, +00.017, +00.008,  204428 
21.282480, +08.114400, 6.40, 2000.00, +00.011, -00.025,  204445 
21.280830, +32.133100, 5.80, 2000.00, +00.137, +00.083,  204485 
21.285990, +17.542100, 6.44, 2000.00, -00.015, -00.001,  204560 
21.295960, -19.085200, 6.57, 2000.00, +00.034, -00.045,  204577 
21.285990, +22.104600, 5.93, 2000.00, +00.045, +00.011,  204585 
21.272530, +59.450000, 6.10, 2000.00, -00.022, -00.018,  204599 
21.295690, +23.382000, 4.57, 2000.00, +00.024, +00.004,  204724 
21.285270, +55.250700, 6.12, 2000.00, +00.014, +00.011,  204754 
21.274610, +66.483300, 5.44, 2000.00, -00.014, -00.019,  204770 
21.292700, +46.322600, 5.24, 2000.00, +00.045, +00.104,  204771 
21.320590, -41.104500, 5.29, 2000.00, +00.018, +00.015,  204783 
21.321460, -33.564100, 5.97, 2000.00, -00.001, -00.004,  204854 
21.310960, +12.081500, 6.08, 2000.00, +00.019, -00.014,  204862 
21.313350, -05.341600, 2.91, 2000.00, +00.021, -00.008,  204867 
21.331770, -52.441500, 6.41, 2000.00, -00.005, -00.009,  204873 
21.385620, -79.263300, 6.18, 2000.00, +00.059, -00.022,  204904 
21.323330, -24.352600, 6.43, 2000.00, +00.073, +00.007,  204943 
21.332350, -44.505500, 5.57, 2000.00, -00.017, -00.007,  204960 
21.302040, +52.572900, 6.02, 2000.00, +00.024, +00.015,  204965 
21.283960, +70.333900, 3.23, 2000.00, +00.010, +00.007,  205021 
21.244970, +80.312900, 5.97, 2000.00, +00.044, -00.016,  205072 
21.322710, +23.234000, 6.70, 2000.00, +00.036, +00.002,  205087 
21.341700, -42.553000, 6.32, 2000.00, -00.041, -00.024,  205096 
21.312750, +52.371200, 6.16, 2000.00, +00.009, +00.003,  205114 
21.305930, +60.273400, 5.53, 2000.00, -00.002, -00.001,  205139 
21.345300, -29.414600, 6.41, 2000.00, +00.017, -00.017,  205265 
21.345100, -20.050400, 5.69, 2000.00, -00.037, +00.031,  205289 
21.325660, +49.584000, 5.75, 2000.00, +00.020, +00.015,  205314 
21.351590, -23.271500, 6.40, 2000.00, +00.077, -00.008,  205342 
21.331790, +45.511500, 6.25, 2000.00, -00.001, +00.003,  205349 
21.380290, -64.492700, 6.20, 2000.00, +00.032, -00.010,  205417 
21.343400, +22.451700, 6.47, 2000.00, +00.014, -00.041,  205420 
21.351760, -03.585900, 5.77, 2000.00, -00.005, +00.001,  205423 
21.335890, +45.353100, 4.02, 2000.00, -00.023, -00.094,  205435 
21.361100, -26.101700, 5.73, 2000.00, +00.111, -00.023,  205471 
21.412850, -77.232400, 3.76, 2000.00, +00.045, -00.240,  205478 
21.344660, +38.320300, 4.90, 2000.00, +00.124, +00.099,  205512 
21.364890, -33.025300, 6.11, 2000.00, +00.089, -00.003,  205529 
21.351900, +28.115000, 6.31, 2000.00, +00.128, -00.043,  205539 
21.352700, +24.270800, 6.11, 2000.00, +00.011, -00.011,  205541 
21.342750, +51.415400, 6.15, 2000.00, +00.007, +00.000,  205551 
21.370480, -19.275800, 4.68, 2000.00, +00.015, +00.003,  205637 
21.361390, +30.032000, 6.36, 2000.00, -00.063, +00.062,  205688 
21.360240, +45.222900, 5.53, 2000.00, +00.051, +00.006,  205730 
21.373380, -00.232500, 6.25, 2000.00, -00.015, -00.023,  205765 
21.374510, -07.511500, 4.69, 2000.00, +00.116, -00.025,  205767 
21.374370, +06.370600, 6.18, 2000.00, +00.060, -00.007,  205811 
21.365700, +40.244900, 5.01, 2000.00, -00.001, +00.013,  205835 
21.374540, +19.190700, 5.45, 2000.00, +00.101, +00.013,  205852 
21.390610, -33.404500, 6.28, 2000.00, +00.066, -00.051,  205872 
21.395970, -52.213300, 6.21, 2000.00, -00.017, +00.001,  205877 
21.383190, +05.461800, 5.67, 2000.00, +00.114, +00.024,  205924 
21.403360, -55.441500, 6.33, 2000.00, +00.010, +00.023,  205935 
21.372790, +44.414800, 6.20, 2000.00, -00.001, -00.028,  205939 
21.392810, -10.343700, 6.08, 2000.00, +00.019, -00.050,  206005 
21.384500, +25.295600, 6.16, 2000.00, -00.021, +00.003,  206027 
21.373870, +54.023200, 6.15, 2000.00, -00.019, +00.000,  206040 
21.390110, +20.155500, 5.85, 2000.00, +00.113, -00.003,  206043 
21.393330, +02.143700, 5.10, 2000.00, -00.026, -00.082,  206067 
21.400550, -16.394400, 3.68, 2000.00, +00.190, -00.023,  206088 
21.375520, +62.045500, 4.73, 2000.00, -00.003, -00.002,  206165 
21.505430, -82.430900, 5.29, 2000.00, +00.058, -00.036,  206240 
21.385760, +57.292100, 5.62, 2000.00, -00.001, -00.003,  206267 
21.414610, -25.060700, 6.49, 2000.00, -00.021, -00.003,  206291 
21.413290, -14.025100, 5.18, 2000.00, -00.118, -00.307,  206301 
21.401110, +43.162600, 5.11, 2000.00, +00.063, +00.016,  206330 
21.420080, -23.154600, 5.24, 2000.00, +00.102, -00.089,  206356 
21.452880, -71.003200, 6.01, 2000.00, +00.009, -00.019,  206399 
21.421010, +01.170700, 5.67, 2000.00, +00.001, -00.007,  206445 
21.423950, -18.515900, 4.73, 2000.00, +00.147, -00.006,  206453 
21.421550, +05.404800, 5.30, 2000.00, +00.014, -00.006,  206487 
21.404330, +54.522000, 6.20, 2000.00, +00.010, +00.005,  206509 
21.413430, +40.481900, 6.11, 2000.00, -00.012, -00.046,  206538 
21.423300, +10.492900, 6.09, 2000.00, +00.024, -00.002,  206540 
21.431350, -19.371500, 6.22, 2000.00, +00.077, -00.011,  206546 
22.452860, -88.490600, 6.57, 2000.00, +00.016, -00.040,  206553 
21.430440, -14.235900, 5.88, 2000.00, -00.002, +00.025,  206561 
21.420110, +35.303700, 6.07, 2000.00, +00.007, +00.000,  206570 
21.420840, +45.455700, 6.17, 2000.00, +00.006, -00.013,  206632 
21.442950, -38.330900, 6.30, 2000.00, +00.081, -00.168,  206642 
21.422290, +41.043800, 5.69, 2000.00, +00.021, +00.003,  206644 
21.420570, +51.112300, 4.67, 2000.00, +00.006, -00.006,  206672 
21.440100, -14.445800, 5.99, 2000.00, -00.023, +00.008,  206677 
21.451900, -49.295500, 6.45, 2000.00, +00.094, +00.053,  206690 
21.423890, +49.360100, 6.09, 2000.00, +00.010, -00.002,  206731 
21.445680, -33.013300, 4.34, 2000.00, +00.034, -00.094,  206742 
21.430640, +41.091800, 5.49, 2000.00, -00.023, -00.015,  206749 
21.432570, +38.170200, 5.65, 2000.00, +00.036, +00.004,  206774 
21.441120, +09.523000, 2.39, 2000.00, +00.031, -00.001,  206778 
21.440860, +28.443400, 4.73, 2000.00, +00.292, -00.241,  206826 
21.440830, +28.443500, 6.08, 2000.00, +00.231, -00.219,  206827 
21.450030, -09.045700, 5.09, 2000.00, +00.021, -00.005,  206834 
21.424540, +59.161600, 6.08, 2000.00, -00.003, +00.010,  206842 
21.443070, +17.210000, 4.34, 2000.00, +00.012, -00.013,  206859 
21.443130, +14.461900, 5.94, 2000.00, +00.234, -00.119,  206860 
21.443870, +25.384200, 4.13, 2000.00, +00.034, +00.010,  206901 
21.433040, +58.464800, 4.08, 2000.00, +00.003, -00.003,  206936 
21.415530, +71.184100, 4.56, 2000.00, +00.117, +00.099,  206952 
21.461630, -09.163300, 6.00, 2000.00, +00.021, +00.009,  207005 
21.463210, -11.215700, 5.58, 2000.00, +00.031, -00.008,  207052 
21.454450, +35.512600, 6.40, 2000.00, +00.094, +00.012,  207088 
21.460440, +22.565600, 5.29, 2000.00, +00.010, -00.005,  207089 
21.470240, -16.073800, 2.87, 2000.00, +00.263, -00.297,  207098 
21.481580, -47.181300, 5.58, 2000.00, +00.167, -00.298,  207129 
21.430400, +72.191300, 5.17, 2000.00, -00.044, -00.038,  207130 
21.462400, +25.334800, 6.28, 2000.00, +00.166, +00.044,  207134 
21.474420, -30.535400, 5.01, 2000.00, -00.032, +00.002,  207155 
21.445330, +62.273800, 5.95, 2000.00, -00.007, -00.002,  207198 
21.471400, +02.411000, 5.64, 2000.00, +00.010, -00.003,  207203 
21.461660, +43.033900, 6.54, 2000.00, +00.013, +00.013,  207218 
21.470470, +17.113900, 6.21, 2000.00, +00.094, -00.014,  207223 
21.500010, -64.424500, 5.62, 2000.00, -00.003, -00.042,  207229 
21.473810, -05.550200, 6.17, 2000.00, +00.049, -00.002,  207235 
21.504710, -69.374600, 5.53, 2000.00, -00.031, -00.002,  207241 
21.452690, +61.071500, 4.29, 2000.00, -00.003, -00.003,  207260 
21.464760, +49.183400, 4.23, 2000.00, +00.004, -00.002,  207330 
21.480830, +36.345000, 6.47, 2000.00, -00.028, +00.002,  207446 
21.494110, -12.432300, 6.31, 2000.00, -00.003, +00.015,  207503 
21.482940, +38.385500, 6.12, 2000.00, +00.022, -00.002,  207516 
21.472530, +60.413400, 5.52, 2000.00, -00.008, +00.000,  207528 
21.501310, -16.504100, 6.38, 2000.00, +00.034, +00.000,  207552 
21.492690, +20.274500, 6.29, 2000.00, +00.003, -00.002,  207563 
21.470100, +70.090300, 6.29, 2000.00, -00.004, -00.026,  207636 
21.495070, +30.102700, 5.04, 2000.00, +00.019, -00.027,  207650 
21.500870, +17.170800, 5.29, 2000.00, +00.076, -00.061,  207652 
21.494010, +41.085600, 6.48, 2000.00, -00.002, -00.007,  207673 
21.514180, -18.372300, 6.16, 2000.00, +00.148, -00.079,  207760 
21.491900, +61.162200, 6.17, 2000.00, +00.003, -00.024,  207780 
21.513420, +19.493600, 5.77, 2000.00, +00.014, +00.017,  207840 
21.510490, +39.321200, 6.17, 2000.00, +00.006, +00.005,  207857 
21.521820, +21.162300, 6.89, 2000.00, +00.015, +00.021,  207932 
21.531780, -13.330600, 5.08, 2000.00, +00.313, +00.013,  207958 
21.551150, -61.531100, 5.90, 2000.00, +00.050, -00.084,  207964 
21.535570, -37.215400, 3.01, 2000.00, +00.102, -00.021,  207971 
21.522990, +28.473600, 5.53, 2000.00, -00.059, -00.067,  207978 
21.533600, -10.184200, 6.59, 2000.00, +00.012, -00.004,  208008 
21.530380, +25.553000, 5.08, 2000.00, +00.009, -00.002,  208057 
21.520100, +55.474900, 5.71, 2000.00, +00.013, +00.003,  208095 
21.533740, +19.400600, 5.68, 2000.00, +00.013, +00.013,  208108 
21.535780, +06.515200, 6.15, 2000.00, +00.081, +00.000,  208110 
21.541040, -04.163400, 5.71, 2000.00, +00.057, -00.093,  208111 
21.513730, +65.451000, 6.37, 2000.00, -00.006, -00.015,  208132 
21.561400, -57.535800, 6.19, 2000.00, +00.016, +00.011,  208149 
21.543590, -03.180400, 6.20, 2000.00, +00.018, -00.028,  208177 
21.541740, +19.430600, 6.39, 2000.00, -00.034, -00.008,  208202 
21.555560, -30.362300, 6.41, 2000.00, +00.051, -00.026,  208285 
21.562280, -37.151300, 5.46, 2000.00, -00.016, -00.002,  208321 
21.570220, -37.444900, 6.18, 2000.00, +00.022, -00.003,  208435 
21.575510, -54.593300, 4.40, 2000.00, +00.048, -00.007,  208450 
21.583010, -59.004400, 6.12, 2000.00, +00.005, +00.026,  208496 
22.015210, -77.394500, 6.41, 2000.00, -00.031, -00.002,  208500 
21.545320, +56.364100, 5.80, 2000.00, -00.003, -00.001,  208501 
21.562400, +21.142300, 6.40, 2000.00, +00.002, +00.015,  208527 
21.565640, +12.043500, 5.54, 2000.00, -00.024, -00.014,  208565 
21.552070, +61.323100, 6.13, 2000.00, +00.004, +00.007,  208606 
21.553110, +65.191500, 5.86, 2000.00, +00.007, +00.003,  208682 
21.581330, -05.252900, 6.33, 2000.00, +00.040, -00.101,  208703 
21.570220, +48.400700, 6.42, 2000.00, +00.005, +00.002,  208727 
21.584380, -21.105800, 6.12, 2000.00, +00.023, -00.002,  208735 
21.591790, -38.234300, 5.50, 2000.00, +00.042, -00.006,  208737 
22.030380, -76.070700, 5.95, 2000.00, +00.022, -00.080,  208741 
22.002410, -55.525800, 6.01, 2000.00, +00.010, +00.014,  208796 
21.585500, -04.222300, 6.22, 2000.00, +00.001, -00.254,  208801 
21.563910, +63.373200, 4.91, 2000.00, -00.005, -00.004,  208816 
21.571110, +66.092200, 6.43, 2000.00, +00.005, +00.001,  208947 
22.000790, +06.430300, 6.00, 2000.00, +00.015, +00.004,  209008 
22.005020, -28.271300, 5.42, 2000.00, +00.016, +00.006,  209014 
22.032160, -56.471000, 4.69, 2000.00, +03.961, -02.538,  209100 
21.585340, +62.415400, 5.93, 2000.00, +00.004, +00.026,  209112 
21.592300, +57.393000, 6.59, 2000.00, +00.004, -00.015,  209124 
22.010500, +00.361800, 5.58, 2000.00, +00.010, -00.013,  209128 
22.002680, +33.002200, 6.46, 2000.00, -00.006, +00.064,  209149 
22.010540, +13.071100, 5.60, 2000.00, +00.059, -00.057,  209166 
22.010920, +08.152600, 5.65, 2000.00, -00.009, -00.002,  209167 
22.021190, -17.541300, 6.28, 2000.00, +00.123, -00.060,  209240 
21.575100, +74.594800, 6.35, 2000.00, -00.007, -00.012,  209258 
22.022660, -16.575100, 6.37, 2000.00, +00.015, +00.001,  209278 
22.020140, +10.582600, 6.37, 2000.00, +00.022, +00.003,  209288 
22.031720, -29.541500, 7.10, 2000.00, +00.122, -00.014,  209335 
22.003930, +62.291700, 6.66, 2000.00, -00.001, +00.007,  209339 
21.591500, +73.104800, 5.03, 2000.00, -00.068, -00.161,  209369 
22.031640, -06.312100, 5.54, 2000.00, +00.045, +00.006,  209396 
22.031890, -02.091900, 4.69, 2000.00, +00.028, -00.012,  209409 
22.015060, +52.525600, 5.78, 2000.00, +00.011, +00.006,  209419 
22.031900, +11.231100, 5.80, 2000.00, +00.017, -00.012,  209459 
22.042390, -29.550000, 6.47, 2000.00, +00.014, +00.001,  209476 
22.020460, +58.000200, 5.56, 2000.00, -00.002, +00.000,  209481 
22.025670, +44.390000, 5.60, 2000.00, -00.018, -00.033,  209515 
22.043680, -26.492100, 5.96, 2000.00, +00.017, -00.015,  209522 
22.055090, -59.381000, 5.62, 2000.00, +00.048, -00.056,  209529 
22.044740, -00.542400, 5.30, 2000.00, -00.015, -00.052,  209625 
22.060690, -39.323600, 4.46, 2000.00, -00.023, -00.124,  209688 
22.043440, +32.563100, 6.38, 2000.00, -00.007, +00.001,  209693 
22.054080, +05.033100, 4.84, 2000.00, +00.111, +00.100,  209747 
22.054700, -00.191100, 2.96, 2000.00, +00.020, -00.010,  209750 
22.051140, +26.402600, 5.78, 2000.00, +00.034, +00.032,  209761 
22.035290, +63.071100, 5.29, 2000.00, +00.031, +00.055,  209772 
22.034740, +64.374000, 4.29, 2000.00, +00.209, +00.085,  209790 
22.062620, -13.521100, 4.27, 2000.00, +00.042, -00.056,  209819 
22.053470, +28.575000, 5.70, 2000.00, +00.031, -00.012,  209833 
22.104250, -75.525000, 6.55, 2000.00, +00.035, -00.002,  209855 
22.051640, +46.444100, 6.13, 2000.00, -00.042, -00.020,  209857 
22.055060, +45.064400, 6.44, 2000.00, +00.026, -00.009,  209932 
21.581270, +82.521100, 6.98, 2000.00, -00.141, -00.041,  209942 
22.060200, +45.005200, 5.14, 2000.00, -00.007, -00.016,  209945 
22.081400, -46.574000, 1.74, 2000.00, +00.129, -00.151,  209952 
22.050050, +62.470800, 5.27, 2000.00, +00.015, +00.058,  209960 
22.055120, +48.135400, 6.27, 2000.00, -00.005, +00.004,  209961 
22.050890, +62.164800, 5.11, 2000.00, +00.003, +00.000,  209975 
22.061240, +45.145500, 6.19, 2000.00, +00.036, -00.010,  209993 
22.070070, +25.204200, 3.76, 2000.00, +00.298, +00.025,  210027 
22.082300, -32.591900, 4.50, 2000.00, +00.080, -00.031,  210049 
22.115530, -76.065800, 6.15, 2000.00, -00.044, -00.043,  210056 
22.082600, -34.023800, 4.99, 2000.00, +00.008, -00.049,  210066 
22.061350, +56.203500, 6.39, 2000.00, +00.014, -00.011,  210071 
22.072860, +19.283200, 5.75, 2000.00, +00.125, +00.037,  210074 
22.073000, +18.000200, 6.35, 2000.00, +00.025, -00.040,  210090 
22.084270, -33.073200, 6.37, 2000.00, +00.022, +00.029,  210111 
22.075030, +21.421000, 5.78, 2000.00, -00.047, -00.069,  210129 
22.085900, -18.311100, 5.81, 2000.00, +00.003, -00.012,  210191 
22.095800, -48.062600, 6.43, 2000.00, +00.077, -00.047,  210204 
22.081720, +25.323700, 6.11, 2000.00, -00.038, -00.037,  210210 
22.070960, +58.502700, 6.32, 2000.00, -00.013, -00.022,  210220 
22.072550, +53.182600, 6.14, 2000.00, -00.007, -00.009,  210221 
22.095570, -34.005300, 5.37, 2000.00, -00.017, +00.038,  210271 
22.081650, +49.474700, 6.42, 2000.00, +00.029, -00.023,  210289 
22.100010, -28.173300, 6.44, 2000.00, +00.032, +00.026,  210300 
22.100880, -32.325400, 4.92, 2000.00, +00.434, +00.013,  210302 
22.084100, +45.443100, 6.11, 2000.00, -00.027, +00.031,  210334 
22.091360, +33.102000, 5.58, 2000.00, -00.059, -00.067,  210354 
22.101200, +06.115200, 3.53, 2000.00, +00.276, +00.027,  210418 
22.102110, -03.533900, 6.27, 2000.00, +00.019, -00.050,  210419 
22.103750, -11.335400, 5.46, 2000.00, +00.036, +00.009,  210424 
22.103380, -04.160200, 6.01, 2000.00, +00.076, -00.003,  210434 
22.095920, +33.104200, 4.29, 2000.00, -00.014, -00.021,  210459 
22.101900, +19.370100, 6.18, 2000.00, +00.086, -00.075,  210460 
22.102220, +14.374800, 6.33, 2000.00, +00.034, -00.026,  210461 
22.110240, -21.135700, 6.09, 2000.00, +00.122, -00.033,  210464 
22.103740, +11.372800, 5.78, 2000.00, -00.046, -00.054,  210502 
22.103020, +20.584100, 6.46, 2000.00, +00.000, -00.008,  210516 
22.105160, +30.331100, 6.32, 2000.00, +00.008, -00.009,  210594 
22.115130, +16.022600, 5.95, 2000.00, -00.008, -00.019,  210702 
22.122580, -14.113800, 6.03, 2000.00, +00.028, -00.042,  210705 
22.110990, +50.492400, 5.40, 2000.00, +00.139, +00.041,  210715 
22.125750, -26.194000, 6.17, 2000.00, -00.019, -00.033,  210739 
22.105130, +58.120400, 3.35, 2000.00, +00.015, +00.004,  210745 
22.120800, +24.570000, 5.92, 2000.00, -00.004, -00.022,  210762 
22.124380, -04.431500, 6.39, 2000.00, -00.051, -00.035,  210763 
22.094840, +72.202800, 4.79, 2000.00, +00.032, +00.003,  210807 
22.113070, +59.245200, 5.04, 2000.00, +00.003, -00.011,  210839 
22.134440, -25.105100, 5.58, 2000.00, +00.074, +00.016,  210848 
22.175050, -77.304200, 5.51, 2000.00, -00.041, +00.011,  210853 
22.114880, +56.502200, 5.24, 2000.00, +00.237, +00.130,  210855 
22.101530, +72.064000, 6.37, 2000.00, -00.009, -00.028,  210873 
22.103890, +70.075800, 5.50, 2000.00, -00.060, +00.028,  210884 
22.124780, +34.361700, 5.33, 2000.00, +00.020, -00.050,  210889 
22.115690, +59.050500, 6.30, 2000.00, +00.129, +00.083,  210905 
22.143860, -41.225400, 6.23, 2000.00, +00.567, -00.790,  210918 
22.141880, -27.460100, 5.43, 2000.00, +00.026, +00.002,  210934 
22.120190, +60.453400, 5.35, 2000.00, -00.008, +00.019,  210939 
22.141800, -21.042700, 5.32, 2000.00, +00.016, +00.066,  210960 
22.200150, -80.262300, 5.10, 2000.00, +00.043, -00.045,  210967 
22.133860, +28.363000, 5.89, 2000.00, +00.071, -00.001,  211006 
22.122230, +63.172900, 5.79, 2000.00, -00.006, -00.010,  211029 
22.153510, -44.270700, 6.10, 2000.00, +00.013, -00.019,  211053 
22.135270, +39.425400, 4.49, 2000.00, +00.038, +00.013,  211073 
22.153690, -41.204800, 4.79, 2000.00, +00.044, +00.022,  211088 
22.134930, +45.262700, 5.53, 2000.00, +00.081, +00.009,  211096 
22.162660, -41.373900, 5.10, 2000.00, -00.005, -00.013,  211202 
22.144440, +42.571400, 5.71, 2000.00, +00.049, -00.025,  211211 
22.134950, +63.094500, 6.11, 2000.00, -00.020, -00.003,  211242 
